type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
T,42.618722000,-113.097862000,4246.8,244.4,-1.1,43.704,320.02,,,,,,,
T,42.618619000,-113.098315000,4245.8,245.4,-1.2,43.728,127.58,,,,,,,
T,42.618498000,-113.099119000,4245.1,247.9,-1.5,43.770,220.86,,,,,,,
T,42.618480000,-113.099458000,4245.1,249.4,-0.0,43.788,91.48,,,,,,,
T,42.618496000,-113.100102000,4244.8,256.7,1.4,43.820,173.44,,,,,,,
T,42.618522000,-113.100379000,4246.8,263.8,2.4,43.835,75.16,,,,,,,
T,42.618597000,-113.100982000,4255.8,269.4,0.3,43.866,164.60,,,,,,,
T,42.618700000,-113.101597000,4261.4,276.3,0.4,43.898,169.74,,,,,,,
T,42.619029000,-113.103413000,4248.6,280.7,0.9,43.993,503.30,,,,,,,
T,42.619280000,-113.104670000,4250.4,283.1,0.7,44.060,350.49,,,,,,,
T,42.619576000,-113.106296000,4261.5,283.6,0.5,44.145,450.77,,,,,,,
T,42.619707000,-113.107092000,4268.0,283.9,0.1,44.187,219.51,,,,,,,
T,42.619733000,-113.107348000,4269.3,283.7,-0.3,44.200,69.56,,,,,,,
T,42.620050000,-113.112525000,4252.3,278.7,-0.7,44.465,1398.25,,,,,,,
T,42.620267000,-113.116244000,4241.8,276.6,-1.1,44.655,1004.14,,,,,,,
T,42.620339000,-113.117245000,4239.7,275.4,-1.1,44.706,270.71,,,,,,,
T,42.620354000,-113.117708000,4237.8,274.7,-1.0,44.730,124.74,,,,,,,
T,42.620346000,-113.117947000,4237.6,274.5,-1.1,44.742,64.40,,,,,,,
T,42.620309000,-113.118227000,4236.6,273.5,-1.4,44.756,76.56,,,,,,,
T,42.620279000,-113.118386000,4235.3,270.4,-1.6,44.765,44.17,,,,,,,
T,42.620212000,-113.118596000,4234.5,262.7,-2.2,44.776,61.57,,,,,,,
T,42.620101000,-113.118890000,4232.4,253.8,-2.3,44.793,88.88,,,,,,,
T,42.620043000,-113.119015000,4230.9,248.9,-3.2,44.801,39.73,,,,,,,
T,42.619934000,-113.119192000,4229.8,242.2,-3.4,44.813,62.03,,,,,,,
T,42.619422000,-113.119961000,4218.2,233.5,-3.2,44.865,278.68,,,,,,,
T,42.619175000,-113.120383000,4213.6,231.7,-3.2,44.893,144.93,,,,,,,
T,42.618996000,-113.120737000,4211.9,230.9,-3.0,44.915,115.48,,,,,,,
T,42.618988000,-113.120955000,4209.5,233.5,-1.1,44.926,58.75,,,,,,,
T,42.618993000,-113.121055000,4211.2,235.5,2.6,44.931,26.98,,,,,,,
T,42.618999000,-113.121183000,4213.9,244.8,11.4,44.937,34.52,,,,,,,
T,42.619014000,-113.121309000,4220.6,256.7,20.5,44.944,34.35,,,,,,,
T,42.619030000,-113.121450000,4233.8,273.7,22.3,44.951,38.40,,,,,,,
T,42.619078000,-113.121579000,4245.0,281.1,22.8,44.959,38.88,,,,,,,
T,42.619128000,-113.121671000,4250.7,286.6,17.8,44.964,30.75,,,,,,,
T,42.619231000,-113.121781000,4257.2,297.8,6.4,44.973,47.81,,,,,,,
T,42.619359000,-113.121886000,4258.1,309.1,-0.8,44.984,54.54,,,,,,,
T,42.619513000,-113.122040000,4249.3,318.0,-3.6,44.997,69.77,,,,,,,
T,42.619597000,-113.122171000,4243.0,320.0,-7.1,45.006,46.70,,,,,,,
T,42.619676000,-113.122338000,4240.9,318.2,-8.4,45.016,53.38,,,,,,,
T,42.619686000,-113.122365000,4240.7,316.6,-5.2,45.018,8.13,,,,,,,
T,42.619736000,-113.122500000,4239.8,309.8,-2.3,45.025,40.65,,,,,,,
T,42.619791000,-113.122709000,4238.4,299.5,-1.4,45.037,59.72,,,,,,,
T,42.619849000,-113.123152000,4236.5,289.2,-0.6,45.059,121.10,,,,,,,
T,42.619933000,-113.123930000,4234.9,282.4,0.7,45.100,211.64,,,,,,,
T,42.619981000,-113.124500000,4237.2,280.6,0.9,45.129,154.42,,,,,,,
T,42.619993000,-113.125078000,4244.5,277.7,0.8,45.158,155.64,,,,,,,
T,42.619943000,-113.126033000,4246.8,273.6,-0.1,45.207,257.70,,,,,,,
T,42.619918000,-113.126262000,4243.5,271.7,-0.5,45.219,62.31,,,,,,,
T,42.619747000,-113.127332000,4234.2,265.8,-0.9,45.275,294.67,,,,,,,
T,42.619513000,-113.129180000,4230.6,262.3,-1.3,45.370,504.68,,,,,,,
T,42.619446000,-113.129965000,4232.0,261.4,-0.7,45.411,212.70,,,,,,,
T,42.619416000,-113.130454000,4231.5,260.8,1.0,45.436,132.08,,,,,,,
T,42.619338000,-113.131186000,4233.9,260.9,4.6,45.473,199.07,,,,,,,
T,42.619255000,-113.131709000,4245.8,261.3,5.1,45.501,143.99,,,,,,,
T,42.619151000,-113.132263000,4269.2,260.9,4.2,45.530,153.86,,,,,,,
T,42.618972000,-113.133103000,4275.8,258.4,4.7,45.574,235.33,,,,,,,
T,42.618848000,-113.133633000,4268.9,256.4,0.3,45.603,149.65,,,,,,,
T,42.618543000,-113.134771000,4281.2,253.2,-2.9,45.664,325.86,,,,,,,
T,42.618354000,-113.135307000,4249.3,251.2,-4.8,45.695,159.88,,,,,,,
T,42.618234000,-113.135598000,4241.8,249.5,-1.5,45.712,89.71,,,,,,,
T,42.618209000,-113.135658000,4240.3,247.9,-2.0,45.715,18.54,,,,,,,
T,42.617502000,-113.137117000,4253.2,242.3,3.4,45.804,469.71,,,,,,,
T,42.617349000,-113.137365000,4264.8,238.0,5.1,45.821,86.98,,,,,,,
T,42.617193000,-113.137553000,4274.4,234.9,5.0,45.835,76.11,,,,,,,
T,42.617021000,-113.137710000,4279.0,232.0,6.4,45.849,75.60,,,,,,,
T,42.616802000,-113.137860000,4280.5,229.0,2.6,45.866,89.45,,,,,,,
T,42.616487000,-113.138016000,4282.0,213.1,-0.3,45.889,122.24,,,,,,,
T,42.616181000,-113.138124000,4277.4,205.6,-1.2,45.911,115.25,,,,,,,
T,42.615816000,-113.138202000,4272.9,199.1,-2.6,45.937,134.67,,,,,,,
T,42.615108000,-113.138313000,4270.6,193.1,-2.9,45.986,259.76,,,,,,,
T,42.614859000,-113.138363000,4261.6,190.8,-1.6,46.003,91.74,,,,,,,
T,42.614727000,-113.138390000,4263.0,188.9,0.5,46.012,48.65,,,,,,,
T,42.614519000,-113.138488000,4267.6,189.2,3.4,46.028,80.27,,,,,,,
T,42.614344000,-113.138605000,4275.8,191.4,7.7,46.041,71.13,,,,,,,
T,42.614130000,-113.138807000,4283.8,200.4,8.2,46.059,95.08,,,,,,,
T,42.613948000,-113.139050000,4291.6,209.0,8.1,46.077,93.16,,,,,,,
T,42.613812000,-113.139267000,4297.2,215.2,8.9,46.091,76.61,,,,,,,
T,42.613706000,-113.139489000,4300.5,222.2,7.6,46.105,71.16,,,,,,,
T,42.613614000,-113.139746000,4312.7,229.0,5.0,46.119,76.88,,,,,,,
T,42.613560000,-113.139986000,4313.3,236.7,6.0,46.132,67.54,,,,,,,
T,42.613533000,-113.140163000,4308.7,243.1,6.6,46.141,48.65,,,,,,,
T,42.613447000,-113.141170000,4329.6,255.4,9.4,46.193,272.88,,,,,,,
T,42.613435000,-113.141326000,4333.9,258.7,10.1,46.201,42.22,,,,,,,
T,42.613324000,-113.142771000,4390.4,262.6,9.0,46.275,391.08,,,,,,,
T,42.613321000,-113.142804000,4390.4,263.4,8.2,46.277,8.95,,,,,,,
T,42.613207000,-113.144171000,4406.4,263.7,7.4,46.347,370.33,,,,,,,
T,42.613021000,-113.145491000,4426.2,262.4,4.2,46.415,361.75,,,,,,,
T,42.612836000,-113.146200000,4432.8,260.5,3.8,46.454,202.42,,,,,,,
T,42.612705000,-113.146815000,4437.1,258.3,2.6,46.486,172.30,,,,,,,
T,42.612648000,-113.147301000,4437.9,258.5,0.7,46.512,132.47,,,,,,,
T,42.612583000,-113.148561000,4437.5,259.1,-0.4,46.576,340.01,,,,,,,
T,42.612552000,-113.149582000,4434.2,261.1,-1.3,46.628,275.08,,,,,,,
T,42.612504000,-113.150248000,4428.8,263.6,-1.3,46.662,180.14,,,,,,,
T,42.612461000,-113.150633000,4424.1,265.0,-0.9,46.682,104.82,,,,,,,
T,42.612380000,-113.150855000,4425.8,264.2,-2.6,46.695,66.66,,,,,,,
T,42.612110000,-113.151618000,4429.9,258.1,-6.1,46.738,227.75,,,,,,,
T,42.611863000,-113.152467000,4412.9,252.0,0.3,46.784,245.64,,,,,,,
T,42.611702000,-113.152990000,4380.5,248.3,0.7,46.813,152.53,,,,,,,
T,42.611236000,-113.154504000,4427.0,246.7,0.6,46.897,441.54,,,,,,,
T,42.608864000,-113.161088000,4447.4,245.0,0.6,47.270,1972.05,,,,,,,
T,42.608350000,-113.162551000,4448.0,245.0,1.0,47.353,436.14,,,,,,,
T,42.607455000,-113.165020000,4435.4,244.5,-1.0,47.493,740.42,,,,,,,
T,42.606730000,-113.166652000,4423.3,243.7,-2.8,47.590,512.70,,,,,,,
T,42.606467000,-113.167441000,4388.3,243.4,-1.3,47.634,233.04,,,,,,,
T,42.606396000,-113.167654000,4390.9,242.9,1.0,47.646,62.91,,,,,,,
T,42.606163000,-113.168244000,4425.5,242.4,2.2,47.680,180.12,,,,,,,
T,42.605561000,-113.169945000,4449.9,242.4,2.9,47.777,507.80,,,,,,,
T,42.605113000,-113.171244000,4453.5,244.4,-0.6,47.850,385.96,,,,,,,
T,42.604606000,-113.172610000,4433.0,243.9,-0.3,47.928,411.58,,,,,,,
T,42.604278000,-113.173823000,4379.5,245.0,-1.5,47.993,347.77,,,,,,,
T,42.603967000,-113.174969000,4419.4,246.1,-2.2,48.056,328.70,,,,,,,
T,42.603863000,-113.175426000,4425.4,247.2,-0.8,48.080,128.75,,,,,,,
T,42.603843000,-113.175523000,4426.0,248.0,8.1,48.085,27.11,,,,,,,
T,42.603837000,-113.175543000,4426.1,250.4,2.5,48.086,5.81,,,,,,,
T,42.603759000,-113.175932000,4428.2,251.5,-0.8,48.107,108.52,,,,,,,
T,42.603686000,-113.176297000,4428.5,254.0,-3.2,48.126,101.81,,,,,,,
T,42.603524000,-113.177288000,4421.2,256.1,-1.8,48.178,273.27,,,,,,,
T,42.603426000,-113.178073000,4403.2,257.5,-1.8,48.219,214.35,,,,,,,
T,42.603323000,-113.179156000,4408.4,259.1,-1.0,48.274,293.99,,,,,,,
T,42.603216000,-113.179973000,4408.8,259.7,-1.9,48.317,223.40,,,,,,,
T,42.603146000,-113.181080000,4415.4,261.3,-0.3,48.373,299.14,,,,,,,
T,42.602901000,-113.185509000,4379.3,264.1,0.5,48.600,1195.80,,,,,,,
T,42.602870000,-113.186073000,4396.5,264.6,-0.1,48.628,152.27,,,,,,,
T,42.602690000,-113.189765000,4421.6,265.4,-0.2,48.817,996.20,,,,,,,
T,42.602279000,-113.197359000,4403.0,265.8,0.5,49.205,2050.10,,,,,,,
T,42.602009000,-113.202262000,4406.6,265.8,-0.2,49.456,1323.76,,,,,,,
T,42.601866000,-113.203752000,4402.5,265.6,-0.8,49.533,404.54,,,,,,,
T,42.601601000,-113.205770000,4386.6,265.0,-0.8,49.637,551.85,,,,,,,
T,42.601427000,-113.207010000,4383.8,264.3,-1.0,49.702,339.83,,,,,,,
T,42.601304000,-113.207888000,4378.8,262.8,-1.1,49.747,240.61,,,,,,,
T,42.600196000,-113.216289000,4366.5,260.0,-1.1,50.182,2297.72,,,,,,,
T,42.600005000,-113.217667000,4361.6,259.7,-1.5,50.254,377.50,,,,,,,
T,42.599567000,-113.220839000,4339.2,259.6,-1.8,50.418,868.86,,,,,,,
T,42.599449000,-113.221753000,4323.7,259.7,-3.3,50.466,249.83,,,,,,,
T,42.599343000,-113.222647000,4306.3,259.8,-3.4,50.512,243.79,,,,,,,
T,42.599234000,-113.223306000,4303.7,259.5,-4.4,50.546,181.83,,,,,,,
T,42.598937000,-113.224650000,4296.2,258.3,-4.1,50.618,377.72,,,,,,,
T,42.597945000,-113.228740000,4242.1,254.4,-3.7,50.837,1159.09,,,,,,,
T,42.597918000,-113.228873000,4241.4,253.7,-3.8,50.844,37.14,,,,,,,
T,42.597900000,-113.228961000,4241.0,252.8,-4.1,50.849,24.59,,,,,,,
T,42.597703000,-113.228905000,4240.5,249.6,-0.6,50.863,73.36,,,,,,,
T,42.597504000,-113.228787000,4240.2,244.8,0.9,50.878,79.18,,,,,,,
T,42.597309000,-113.228672000,4240.3,175.5,0.6,50.893,77.52,,,,,,,
T,42.596403000,-113.227992000,4247.1,156.8,0.5,50.964,377.56,,,,,,,
T,42.594880000,-113.226804000,4248.9,152.3,0.6,51.086,640.64,,,,,,,
T,42.594213000,-113.226262000,4248.2,150.9,0.6,51.139,283.54,,,,,,,
T,42.594092000,-113.226164000,4248.1,150.5,0.2,51.149,51.39,,,,,,,
T,42.593390000,-113.225622000,4249.4,150.2,0.5,51.205,294.55,,,,,,,
T,42.592358000,-113.224838000,4250.2,150.1,0.6,51.286,431.31,,,,,,,
T,42.589702000,-113.222819000,4259.3,150.5,0.7,51.497,1110.22,,,,,,,
T,42.589598000,-113.222737000,4260.2,150.6,0.8,51.505,43.87,,,,,,,
T,42.589524000,-113.222700000,4260.8,150.8,1.1,51.510,28.75,,,,,,,
T,42.589374000,-113.222624000,4262.1,151.2,1.6,51.522,58.37,,,,,,,
T,42.588906000,-113.222472000,4265.4,153.2,1.4,51.555,175.41,,,,,,,
T,42.587990000,-113.222077000,4270.1,162.3,0.7,51.621,350.38,,,,,,,
T,42.587778000,-113.221985000,4270.1,163.1,0.2,51.636,81.14,,,,,,,
T,42.587317000,-113.221848000,4267.0,164.1,-0.1,51.669,172.02,,,,,,,
T,42.586662000,-113.221594000,4264.6,164.4,-0.9,51.716,248.32,,,,,,,
T,42.586494000,-113.221562000,4264.5,164.5,-1.5,51.728,61.83,,,,,,,
T,42.586344000,-113.221533000,4264.4,166.3,-0.5,51.738,55.22,,,,,,,
T,42.585830000,-113.221469000,4259.5,169.0,-0.3,51.774,188.12,,,,,,,
T,42.583736000,-113.221136000,4260.8,171.7,0.0,51.919,768.41,,,,,,,
T,42.583286000,-113.221073000,4261.0,173.5,0.0,51.951,164.88,,,,,,,
T,42.582078000,-113.220920000,4265.2,173.9,0.4,52.034,442.18,,,,,,,
T,42.581272000,-113.220807000,4265.2,174.0,0.6,52.090,295.32,,,,,,,
T,42.581061000,-113.220778000,4266.2,173.9,1.2,52.105,77.29,,,,,,,
T,42.580440000,-113.220676000,4268.1,174.1,1.7,52.148,227.99,,,,,,,
T,42.579442000,-113.220535000,4277.8,174.1,2.6,52.217,365.70,,,,,,,
T,42.579209000,-113.220502000,4283.4,173.9,0.4,52.234,85.38,,,,,,,
T,42.578914000,-113.220426000,4287.4,173.2,-0.9,52.254,109.44,,,,,,,
T,42.577704000,-113.219825000,4270.9,168.2,-2.1,52.343,469.76,,,,,,,
T,42.576717000,-113.219320000,4256.0,165.0,-2.4,52.416,384.57,,,,,,,
T,42.576696000,-113.219309000,4256.0,161.8,-2.5,52.418,8.21,,,,,,,
T,42.576455000,-113.219150000,4258.2,160.1,-1.1,52.436,97.72,,,,,,,
T,42.576277000,-113.218948000,4261.5,157.6,1.4,52.452,84.67,,,,,,,
T,42.576111000,-113.218681000,4263.4,152.1,1.4,52.470,93.98,,,,,,,
T,42.575413000,-113.217433000,4265.6,133.2,1.3,52.550,421.56,,,,,,,
T,42.574992000,-113.216570000,4269.2,130.2,0.9,52.603,278.53,,,,,,,
T,42.574474000,-113.215558000,4274.2,126.8,0.8,52.665,331.58,,,,,,,
T,42.574220000,-113.215170000,4273.2,126.5,0.7,52.692,139.61,,,,,,,
T,42.574142000,-113.215060000,4272.7,126.4,0.3,52.700,41.06,,,,,,,
T,42.574037000,-113.214966000,4271.6,127.1,-1.3,52.708,45.89,,,,,,,
T,42.573961000,-113.214921000,4270.9,130.3,-2.4,52.714,30.23,,,,,,,
T,42.573938000,-113.214907000,4270.7,138.2,-2.7,52.716,9.19,,,,,,,
T,42.573565000,-113.214829000,4266.9,159.0,-1.8,52.742,137.55,,,,,,,
T,42.573138000,-113.214837000,4262.4,170.7,1.1,52.771,155.64,,,,,,,
T,42.572951000,-113.214840000,4264.6,175.1,2.6,52.784,68.16,,,,,,,
T,42.572048000,-113.214856000,4278.4,178.6,3.4,52.847,329.13,,,,,,,
T,42.571349000,-113.214941000,4294.9,180.6,3.5,52.895,255.78,,,,,,,
T,42.569461000,-113.214985000,4318.5,181.6,2.9,53.025,688.18,,,,,,,
T,42.568734000,-113.215012000,4319.4,181.7,1.9,53.076,265.05,,,,,,,
T,42.567991000,-113.215035000,4316.7,181.7,-0.0,53.127,270.86,,,,,,,
T,42.567351000,-113.215050000,4311.2,181.7,-2.6,53.171,233.28,,,,,,,
T,42.566168000,-113.215049000,4294.2,180.9,-3.4,53.253,431.14,,,,,,,
T,42.565642000,-113.215030000,4281.9,180.5,-1.1,53.289,191.77,,,,,,,
T,42.565177000,-113.215036000,4275.5,180.3,-0.1,53.321,169.48,,,,,,,
T,42.563621000,-113.215058000,4299.1,180.2,1.3,53.428,567.11,,,,,,,
T,42.563614000,-113.216192000,4309.9,192.7,2.5,53.486,305.52,,,,,,,
T,42.563614000,-113.216858000,4312.4,207.6,3.3,53.520,179.43,,,,,,,
T,42.563609344,-113.216857711,4312.5,213.5,2.4,53.521,1.70,,,,,,,
T,42.563604351,-113.217223957,4313.4,225.7,1.3,53.539,98.69,,,,,,,
T,42.563599357,-113.217590202,4315.2,269.3,0.8,53.558,98.69,,,,,,,
T,42.563594362,-113.217956448,4316.0,269.1,-0.5,53.577,98.69,,,,,,,
T,42.563589365,-113.218322694,4315.6,268.7,-2.0,53.595,98.69,,,,,,,
T,42.563584367,-113.218688939,4310.2,268.9,-3.3,53.614,98.69,,,,,,,
T,42.563579369,-113.219055185,4303.5,268.9,-5.1,53.633,98.69,,,,,,,
T,42.563574369,-113.219421430,4298.7,268.9,-6.4,53.651,98.69,,,,,,,
T,42.563569367,-113.219787676,4290.9,268.9,-6.0,53.670,98.69,,,,,,,
T,42.563564365,-113.220153921,4283.8,268.9,-5.7,53.689,98.69,,,,,,,
T,42.563559362,-113.220520166,4280.8,268.9,-4.1,53.708,98.69,,,,,,,
T,42.563555379,-113.220811599,4276.4,268.9,-2.4,53.722,78.53,,,,,,,
T,42.563286140,-113.220835115,4279.2,254.5,-1.4,53.741,98.33,,,,,,,
T,42.563016900,-113.220858630,4279.8,235.0,-0.7,53.760,98.33,,,,,,,
T,42.562747661,-113.220882145,4277.2,213.3,0.4,53.778,98.33,,,,,,,
T,42.562478421,-113.220905660,4277.3,194.7,-0.2,53.797,98.33,,,,,,,
T,42.562209181,-113.220929175,4278.5,183.7,-0.6,53.816,98.33,,,,,,,
T,42.561939942,-113.220952690,4278.4,183.7,-0.5,53.834,98.33,,,,,,,
T,42.561670702,-113.220976204,4276.7,183.7,-0.5,53.853,98.33,,,,,,,
T,42.561401462,-113.220999718,4274.8,183.7,-0.4,53.871,98.33,,,,,,,
T,42.561132223,-113.221023232,4275.1,183.7,-0.4,53.890,98.33,,,,,,,
T,42.560862983,-113.221046746,4276.4,183.7,-0.2,53.909,98.33,,,,,,,
T,42.560593744,-113.221070259,4276.5,183.7,0.5,53.927,98.33,,,,,,,
T,42.560462276,-113.221081741,4275.8,183.7,-0.5,53.936,48.01,,,,,,,
T,42.560459000,-113.221059000,4276.4,182.7,-0.5,53.938,6.24,,,,,,,
T,42.558616000,-113.221536000,4270.0,188.5,-0.7,54.067,683.86,,,,,,,
T,42.558287000,-113.221628000,4271.4,189.4,-0.7,54.090,122.44,,,,,,,
T,42.557769000,-113.221773000,4268.9,190.4,-0.8,54.127,192.78,,,,,,,
T,42.557413000,-113.221845000,4267.8,190.4,0.3,54.152,131.19,,,,,,,
T,42.557055000,-113.221940000,4266.8,190.8,0.1,54.177,132.96,,,,,,,
T,42.556558000,-113.222204000,4272.4,193.4,0.2,54.214,194.60,,,,,,,
T,42.553563000,-113.224161000,4272.5,201.6,0.3,54.443,1212.22,,,,,,,
T,42.553056000,-113.224477000,4273.1,202.9,0.5,54.482,203.45,,,,,,,
T,42.552969000,-113.224527000,4273.2,204.0,0.2,54.488,34.45,,,,,,,
T,42.552840000,-113.224601000,4274.9,204.9,0.4,54.498,51.07,,,,,,,
T,42.551739000,-113.225235000,4275.7,204.9,0.4,54.581,436.11,,,,,,,
T,42.551152000,-113.225630000,4276.1,204.2,0.6,54.626,238.95,,,,,,,
T,42.551008000,-113.225786000,4276.7,205.2,0.5,54.639,67.24,,,,,,,
T,42.550849000,-113.226047000,4278.2,207.8,0.5,54.656,91.13,,,,,,,
T,42.550470000,-113.226830000,4280.2,214.7,0.5,54.704,252.18,,,,,,,
T,42.550365000,-113.227084000,4279.4,224.8,0.4,54.718,78.42,,,,,,,
T,42.550045000,-113.227611000,4279.5,232.8,0.2,54.753,183.76,,,,,,,
T,42.549913000,-113.227809000,4279.5,233.7,-0.1,54.767,71.84,,,,,,,
T,42.549762000,-113.228007000,4279.7,233.0,0.1,54.781,76.65,,,,,,,
T,42.549598000,-113.228201000,4279.7,229.2,0.1,54.796,79.41,,,,,,,
T,42.549056000,-113.228728000,4280.1,222.8,0.1,54.842,243.28,,,,,,,
T,42.548801000,-113.228960000,4280.3,218.6,-0.0,54.864,112.01,,,,,,,
T,42.548548000,-113.229214000,4280.2,217.2,-0.1,54.885,114.83,,,,,,,
T,42.548333000,-113.229464000,4279.6,216.9,-0.4,54.905,103.34,,,,,,,
T,42.548242000,-113.229617000,4278.9,217.6,0.1,54.915,52.91,,,,,,,
T,42.547893000,-113.230207000,4277.6,223.1,0.2,54.954,203.61,,,,,,,
T,42.547617000,-113.230697000,4281.1,227.2,0.2,54.985,165.99,,,,,,,
T,42.547324000,-113.231144000,4281.5,229.3,0.3,55.016,160.97,,,,,,,
T,42.547231000,-113.231259000,4281.2,230.2,0.6,55.024,45.93,,,,,,,
T,42.546855000,-113.231589000,4281.1,226.3,0.1,55.055,163.36,,,,,,,
T,42.546780000,-113.231657000,4281.1,223.8,0.7,55.061,32.91,,,,,,,
T,42.546293000,-113.232103000,4281.6,218.0,0.6,55.102,214.35,,,,,,,
T,42.545848000,-113.232464000,4285.9,213.4,0.6,55.138,189.12,,,,,,,
T,42.545631000,-113.232659000,4285.4,212.8,0.7,55.156,94.95,,,,,,,
T,42.545443000,-113.232843000,4285.0,213.2,0.7,55.172,84.58,,,,,,,
T,42.545097000,-113.233051000,4286.0,211.4,0.2,55.198,138.00,,,,,,,
T,42.544845000,-113.233156000,4286.0,208.2,0.0,55.216,96.10,,,,,,,
T,42.543645000,-113.233317000,4287.5,195.9,-0.0,55.299,439.49,,,,,,,
T,42.542644000,-113.233429000,4285.7,190.8,-0.2,55.369,366.06,,,,,,,
T,42.542419000,-113.233462000,4285.0,188.6,-0.4,55.384,82.48,,,,,,,
T,42.541925000,-113.233535000,4283.3,186.4,-0.7,55.419,181.11,,,,,,,
T,42.541359000,-113.233634000,4281.1,185.8,0.1,55.458,208.00,,,,,,,
T,42.541157000,-113.233732000,4281.2,187.0,0.8,55.473,78.21,,,,,,,
T,42.538876000,-113.235235000,4287.1,199.5,0.9,55.648,924.75,,,,,,,
T,42.537625000,-113.236079000,4300.4,201.9,0.9,55.744,509.52,,,,,,,
T,42.537237000,-113.236320000,4299.5,203.6,0.7,55.774,155.61,,,,,,,
T,42.536715000,-113.236645000,4297.5,205.5,0.7,55.814,209.44,,,,,,,
T,42.536055000,-113.237091000,4296.2,205.9,-0.5,55.865,268.90,,,,,,,
T,42.535869000,-113.237295000,4296.0,206.8,-0.6,55.881,87.28,,,,,,,
T,42.535531000,-113.237652000,4295.9,209.0,-0.5,55.911,156.31,,,,,,,
T,42.534833000,-113.238550000,4293.1,214.4,0.4,55.977,351.13,,,,,,,
T,42.534669000,-113.238790000,4292.7,217.7,0.3,55.994,88.07,,,,,,,
T,42.534242000,-113.239417000,4300.2,223.4,0.2,56.037,229.73,,,,,,,
T,42.533580000,-113.240322000,4300.1,224.3,0.6,56.102,343.09,,,,,,,
T,42.533176000,-113.240845000,4298.9,225.0,0.8,56.141,203.84,,,,,,,
T,42.532310000,-113.242009000,4301.6,225.3,0.2,56.225,445.02,,,,,,,
T,42.531311000,-113.243307000,4306.1,224.7,0.2,56.321,504.94,,,,,,,
T,42.529235000,-113.246163000,4305.6,224.8,0.2,56.525,1079.39,,,,,,,
T,42.528015000,-113.247811000,4306.6,224.8,0.1,56.644,628.52,,,,,,,
T,42.527735000,-113.248190000,4305.2,224.9,0.1,56.672,144.40,,,,,,,
T,42.527379000,-113.248666000,4304.8,224.9,0.1,56.706,182.48,,,,,,,
T,42.526284000,-113.250220000,4307.7,225.4,-0.1,56.816,578.57,,,,,,,
T,42.526079000,-113.250560000,4308.0,225.8,-0.0,56.838,118.25,,,,,,,
T,42.525758000,-113.251053000,4305.0,226.6,0.2,56.872,177.05,,,,,,,
T,42.525274000,-113.251720000,4305.1,226.6,-0.1,56.919,251.88,,,,,,,
T,42.524244000,-113.252973000,4307.4,225.4,0.1,57.015,504.98,,,,,,,
T,42.523270000,-113.254191000,4306.4,224.2,0.2,57.107,483.55,,,,,,,
T,42.521012000,-113.256957000,4309.6,222.9,0.2,57.317,1110.51,,,,,,,
T,42.520416000,-113.257770000,4311.5,222.8,0.2,57.375,308.58,,,,,,,
T,42.520244000,-113.257972000,4311.0,222.5,0.1,57.391,83.04,,,,,,,
T,42.520159000,-113.258075000,4310.6,222.6,-0.0,57.399,41.60,,,,,,,
T,42.519076000,-113.259367000,4309.1,222.3,-0.1,57.499,526.41,,,,,,,
T,42.518560000,-113.260038000,4309.4,222.8,-0.1,57.548,260.94,,,,,,,
T,42.516320000,-113.262810000,4310.1,222.2,-0.1,57.758,1106.79,,,,,,,
T,42.515773000,-113.263489000,4309.5,222.3,-0.1,57.809,270.66,,,,,,,
T,42.515702000,-113.263577000,4309.2,222.3,-0.2,57.816,35.11,,,,,,,
T,42.515499000,-113.263831000,4308.2,222.6,-0.7,57.835,100.81,,,,,,,
T,42.515312000,-113.264085000,4306.7,222.6,-1.1,57.853,96.62,,,,,,,
T,42.515235000,-113.264175000,4306.1,222.8,-0.8,57.860,37.10,,,,,,,
T,42.514800000,-113.264833000,4304.0,225.5,0.7,57.905,237.92,,,,,,,
T,42.514505000,-113.265323000,4304.3,227.1,1.1,57.937,170.33,,,,,,,
T,42.514187000,-113.266077000,4313.4,231.6,0.5,57.982,234.01,,,,,,,
T,42.514095000,-113.266295000,4315.2,233.2,0.7,57.995,67.67,,,,,,,
T,42.513810000,-113.267034000,4310.4,235.9,-0.3,58.037,224.70,,,,,,,
T,42.513778000,-113.267124000,4309.0,238.8,-1.4,58.042,26.92,,,,,,,
T,42.513469000,-113.267985000,4301.5,242.2,-1.4,58.091,258.02,,,,,,,
T,42.513243000,-113.268764000,4302.0,244.5,-0.2,58.134,225.61,,,,,,,
T,42.513110000,-113.269313000,4302.9,246.1,1.0,58.163,155.76,,,,,,,
T,42.513014000,-113.269909000,4309.0,249.4,4.3,58.194,164.46,,,,,,,
T,42.512974000,-113.270242000,4317.6,250.7,6.4,58.212,90.96,,,,,,,
T,42.512929000,-113.270661000,4334.0,254.7,7.0,58.233,114.16,,,,,,,
T,42.512917000,-113.271220000,4345.0,259.8,7.4,58.262,150.78,,,,,,,
T,42.512930000,-113.271536000,4345.2,263.7,5.6,58.278,85.33,,,,,,,
T,42.512938000,-113.271729000,4345.5,266.8,2.3,58.288,52.12,,,,,,,
T,42.512967000,-113.272141000,4346.2,269.7,1.3,58.309,111.59,,,,,,,
T,42.513061000,-113.272878000,4347.8,274.6,1.7,58.347,201.65,,,,,,,
