type,latitude,longitude,altitude (ft),course,slope (%),distance (mi),distance_interval (ft),color,opacity,width,scale,sym,name,desc
T,39.683432000,-96.458751000,1155.4,233.6,0.2,80.187,262.12,,,,,,,
T,39.683276000,-96.459058000,1155.8,233.7,0.3,80.207,103.42,,,,,,,
T,39.683124000,-96.459377000,1157.2,233.8,1.3,80.227,105.48,,,,,,,
T,39.682969000,-96.459736000,1159.2,234.3,1.4,80.249,115.75,,,,,,,
T,39.682762000,-96.460269000,1161.2,238.2,1.2,80.281,167.90,,,,,,,
T,39.682668000,-96.460538000,1163.4,240.9,1.3,80.296,83.09,,,,,,,
T,39.682537000,-96.460974000,1163.1,243.4,0.9,80.321,131.67,,,,,,,
T,39.682451000,-96.461281000,1165.0,245.3,0.9,80.339,91.91,,,,,,,
T,39.682339000,-96.461756000,1164.9,247.9,0.4,80.365,139.78,,,,,,,
T,39.682244000,-96.462216000,1166.3,250.9,0.3,80.391,134.02,,,,,,,
T,39.682164000,-96.462711000,1165.7,253.2,-0.3,80.418,142.34,,,,,,,
T,39.682111000,-96.463138000,1164.9,255.7,-0.6,80.441,121.72,,,,,,,
T,39.682071000,-96.463561000,1162.8,257.8,-1.1,80.463,119.95,,,,,,,
T,39.682038000,-96.464165000,1160.6,260.8,-1.1,80.496,170.43,,,,,,,
T,39.682034000,-96.464651000,1158.8,263.6,-0.1,80.521,136.80,,,,,,,
T,39.682030000,-96.465406000,1157.4,266.3,1.6,80.562,212.51,,,,,,,
T,39.682036000,-96.467457000,1164.0,268.7,0.0,80.671,577.28,,,,,,,
T,39.682040000,-96.473102000,1205.6,269.8,0.1,80.972,1588.84,,,,,,,
T,39.682044000,-96.482525000,1163.0,270.0,0.1,81.474,2652.19,,,,,,,
T,39.682045000,-96.484780000,1162.0,270.0,0.3,81.594,634.69,,,,,,,
T,39.682046000,-96.485570000,1164.1,270.1,0.4,81.637,222.35,,,,,,,
T,39.682044000,-96.487329000,1180.3,270.0,1.5,81.730,495.09,,,,,,,
T,39.682048000,-96.494239000,1228.8,270.0,2.0,82.099,1944.88,,,,,,,
T,39.682041000,-96.497431000,1228.0,270.0,2.1,82.269,898.42,,,,,,,
T,39.682053000,-96.501166000,1252.2,270.0,1.9,82.468,1051.26,,,,,,,
T,39.682049000,-96.502483000,1265.0,270.0,1.5,82.538,370.68,,,,,,,
T,39.682055000,-96.508400000,1292.6,270.0,1.7,82.854,1665.39,,,,,,,
T,39.682052000,-96.518860000,1334.2,270.0,1.3,83.411,2944.06,,,,,,,
T,39.682052000,-96.520090000,1339.4,270.0,0.4,83.477,346.19,,,,,,,
T,39.682058000,-96.524401000,1334.2,270.0,-0.1,83.707,1213.37,,,,,,,
T,39.682058000,-96.534304000,1298.4,270.0,-1.5,84.234,2787.28,,,,,,,
T,39.682058000,-96.536605000,1285.6,270.0,-0.9,84.357,647.64,,,,,,,
T,39.682058000,-96.538996000,1249.6,270.0,-1.3,84.485,672.97,,,,,,,
T,39.682059000,-96.543259000,1278.2,270.0,-0.6,84.712,1199.86,,,,,,,
T,39.682062000,-96.547921000,1247.8,270.0,0.1,84.960,1312.16,,,,,,,
T,39.682065000,-96.550467000,1270.8,270.0,1.1,85.096,716.59,,,,,,,
T,39.682065000,-96.558023000,1289.7,270.0,0.4,85.499,2126.70,,,,,,,
T,39.682070000,-96.567299000,1338.2,270.0,0.4,85.993,2610.81,,,,,,,
T,39.682056000,-96.581064000,1316.0,270.0,-0.2,86.727,3874.28,,,,,,,
T,39.682079000,-96.585041000,1287.0,270.0,-1.0,86.939,1119.39,,,,,,,
T,39.682134000,-96.591057000,1243.0,270.1,-1.8,87.260,1693.37,,,,,,,
T,39.682224000,-96.600455000,1171.6,270.3,-1.4,87.761,2645.35,,,,,,,
T,39.682239000,-96.601433000,1165.9,270.4,-1.6,87.813,275.32,,,,,,,
T,39.682285000,-96.607849000,1207.6,270.6,-1.4,88.155,1805.91,,,,,,,
T,39.682302000,-96.611124000,1170.6,270.6,-0.3,88.330,921.79,,,,,,,
T,39.682308000,-96.612121000,1160.7,270.6,-0.4,88.383,280.62,,,,,,,
T,39.682302000,-96.614189000,1158.1,270.4,-1.9,88.493,582.06,,,,,,,
T,39.682321000,-96.619294000,1147.1,270.3,-1.0,88.765,1436.86,,,,,,,
T,39.682338000,-96.619828000,1144.7,270.3,-0.6,88.794,150.43,,,,,,,
T,39.682370000,-96.620287000,1145.4,270.6,-0.9,88.818,129.71,,,,,,,
T,39.682420000,-96.620776000,1145.0,271.0,-1.5,88.844,138.83,,,,,,,
T,39.682467000,-96.621107000,1141.3,271.8,-0.3,88.862,94.72,,,,,,,
T,39.682540000,-96.621537000,1137.8,277.2,-0.1,88.886,123.91,,,,,,,
T,39.682617000,-96.621897000,1142.8,279.9,-0.2,88.906,105.13,,,,,,,
T,39.682716000,-96.622320000,1144.5,282.5,0.8,88.929,124.40,,,,,,,
T,39.682875000,-96.622913000,1143.6,285.5,0.8,88.963,176.67,,,,,,,
T,39.683008000,-96.623306000,1146.4,287.7,-0.2,88.986,120.76,,,,,,,
T,39.683192000,-96.623809000,1143.6,290.5,-0.6,89.015,156.64,,,,,,,
T,39.683313000,-96.624097000,1141.4,292.3,-0.4,89.033,92.27,,,,,,,
T,39.683523000,-96.624562000,1140.6,295.1,-1.2,89.061,151.59,,,,,,,
T,39.683767000,-96.625036000,1141.1,298.6,-1.0,89.092,160.30,,,,,,,
T,39.684089000,-96.625594000,1137.6,301.5,-0.4,89.129,196.02,,,,,,,
T,39.685245000,-96.627508000,1131.2,305.8,0.3,89.258,683.75,,,,,,,
T,39.685834000,-96.628491000,1135.4,306.7,0.5,89.325,350.11,,,,,,,
T,39.686523000,-96.629614000,1146.8,307.7,0.8,89.401,403.59,,,,,,,
T,39.687254000,-96.630821000,1150.4,308.1,1.4,89.483,431.62,,,,,,,
T,39.688130000,-96.632265000,1157.7,308.2,1.5,89.581,516.70,,,,,,,
T,39.688377000,-96.632698000,1157.8,308.1,1.1,89.610,151.48,,,,,,,
T,39.688661000,-96.633236000,1160.4,307.7,1.2,89.644,183.38,,,,,,,
T,39.688856000,-96.633664000,1162.7,306.8,0.3,89.671,139.84,,,,,,,
T,39.689038000,-96.634112000,1163.5,305.2,0.2,89.698,142.45,,,,,,,
T,39.689135000,-96.634370000,1160.1,301.8,1.1,89.713,80.75,,,,,,,
T,39.689388000,-96.635161000,1159.4,298.1,0.9,89.759,240.93,,,,,,,
T,39.689566000,-96.635731000,1168.7,295.2,0.9,89.791,173.02,,,,,,,
T,39.689645000,-96.635989000,1168.9,293.8,1.1,89.806,78.10,,,,,,,
T,39.689702000,-96.636176000,1169.4,292.7,1.4,89.817,56.57,,,,,,,
T,39.689949000,-96.636085000,1167.5,301.7,0.5,89.835,93.55,,,,,,,
T,39.690268000,-96.636015000,1166.6,323.2,1.3,89.857,117.86,,,,,,,
T,39.690530000,-96.635968000,1171.1,349.3,1.6,89.875,96.35,,,,,,,
T,39.690771000,-96.635955000,1174.6,1.3,2.2,89.892,87.86,,,,,,,
T,39.691008000,-96.635979000,1177.3,6.6,3.8,89.908,86.60,,,,,,,
T,39.691253000,-96.636011000,1178.1,2.5,4.2,89.925,89.70,,,,,,,
T,39.691525000,-96.636094000,1184.1,357.2,3.6,89.945,101.80,,,,,,,
T,39.691898000,-96.636243000,1192.3,351.2,3.8,89.971,142.19,,,,,,,
T,39.692303000,-96.636431000,1195.3,346.6,3.9,90.001,156.73,,,,,,,
T,39.692859000,-96.636768000,1204.1,341.8,3.5,90.043,223.64,,,,,,,
T,39.693067000,-96.636910000,1205.5,339.1,3.4,90.060,85.66,,,,,,,
T,39.693608000,-96.637278000,1212.8,336.4,3.4,90.102,222.62,,,,,,,
T,39.694911000,-96.638134000,1233.5,334.2,2.6,90.203,532.27,,,,,,,
T,39.696857000,-96.639467000,1258.8,332.8,2.0,90.355,802.00,,,,,,,
T,39.698535000,-96.640604000,1265.3,332.5,1.1,90.485,689.91,,,,,,,
T,39.699462000,-96.641301000,1259.4,332.2,0.6,90.559,390.50,,,,,,,
T,39.700608000,-96.642235000,1245.6,331.4,-0.4,90.653,493.29,,,,,,,
T,39.701237000,-96.642747000,1248.8,330.7,-0.5,90.704,270.65,,,,,,,
T,39.702474000,-96.643701000,1249.1,329.9,-0.1,90.803,524.50,,,,,,,
T,39.703748000,-96.644729000,1254.5,328.7,0.8,90.907,546.84,,,,,,,
T,39.704307000,-96.645174000,1258.3,328.4,0.6,90.952,239.04,,,,,,,
T,39.704568000,-96.645386000,1258.8,328.5,0.9,90.973,112.24,,,,,,,
T,39.704913000,-96.645650000,1258.3,328.7,0.6,91.001,145.98,,,,,,,
T,39.705561000,-96.646122000,1260.6,328.9,0.3,91.052,270.84,,,,,,,
T,39.706029000,-96.646446000,1260.3,329.9,0.4,91.089,193.32,,,,,,,
T,39.706445000,-96.646672000,1261.3,331.7,0.6,91.120,164.34,,,,,,,
T,39.706901000,-96.646875000,1262.3,333.8,0.4,91.153,175.65,,,,,,,
T,39.707455000,-96.647083000,1264.3,336.6,1.2,91.193,210.12,,,,,,,
T,39.708197000,-96.647264000,1264.8,341.6,0.9,91.245,275.04,,,,,,,
T,39.708769000,-96.647332000,1272.3,346.0,0.1,91.285,209.24,,,,,,,
T,39.711387000,-96.647352000,1277.6,354.0,0.1,91.465,953.67,,,,,,,
T,39.713208000,-96.647360000,1265.7,356.6,0.5,91.591,663.34,,,,,,,
T,39.714345000,-96.647363000,1267.2,358.2,0.6,91.669,414.17,,,,,,,
T,39.717746000,-96.647363000,1283.9,359.5,0.6,91.904,1238.88,,,,,,,
T,39.720202000,-96.647384000,1295.6,359.8,1.2,92.074,894.66,,,,,,,
T,39.721204000,-96.647395000,1300.1,359.8,1.3,92.143,365.01,,,,,,,
T,39.725876000,-96.647414000,1322.5,359.8,1.5,92.465,1701.88,,,,,,,
T,39.728505000,-96.647437000,1336.5,359.8,1.8,92.646,957.69,,,,,,,
T,39.729654000,-96.647430000,1349.2,359.8,1.9,92.726,418.55,,,,,,,
T,39.731599000,-96.647465000,1369.5,359.7,1.8,92.860,708.57,,,,,,,
T,39.732589000,-96.647468000,1377.5,359.7,0.4,92.928,360.63,,,,,,,
T,39.734167000,-96.647466000,1376.7,359.7,0.1,93.037,574.82,,,,,,,
T,39.736935000,-96.647468000,1349.3,359.8,-0.2,93.228,1008.30,,,,,,,
T,39.740343000,-96.647491000,1354.5,359.7,-0.0,93.463,1241.45,,,,,,,
T,39.743580000,-96.647496000,1362.1,359.9,0.0,93.686,1179.14,,,,,,,
T,39.745122000,-96.647529000,1376.3,359.8,0.2,93.793,561.78,,,,,,,
T,39.747576000,-96.647502000,1378.1,359.9,-0.2,93.962,893.95,,,,,,,
T,39.754790000,-96.647549000,1360.9,359.8,-0.2,94.460,2627.89,,,,,,,
T,39.758884000,-96.647573000,1343.8,359.8,-0.7,94.742,1491.34,,,,,,,
T,39.769289000,-96.647609000,1341.3,359.8,-1.3,95.460,3790.26,,,,,,,
T,39.774666000,-96.647624000,1302.7,359.9,-1.5,95.831,1958.70,,,,,,,
T,39.781126000,-96.647680000,1223.1,359.8,-1.6,96.277,2353.26,,,,,,,
T,39.781792000,-96.647655000,1216.9,359.8,-2.9,96.323,242.71,,,,,,,
T,39.782320000,-96.647568000,1208.3,0.0,-3.3,96.359,193.88,,,,,,,
T,39.782722000,-96.647525000,1198.4,0.3,-2.5,96.387,146.94,,,,,,,
T,39.783186000,-96.647437000,1198.9,1.0,-1.1,96.420,170.82,,,,,,,
T,39.783898000,-96.647288000,1197.7,6.2,0.9,96.469,262.72,,,,,,,
T,39.785302000,-96.646907000,1202.5,9.3,2.0,96.568,522.53,,,,,,,
T,39.786714000,-96.646584000,1222.2,9.8,1.9,96.667,522.30,,,,,,,
T,39.788199000,-96.646208000,1238.6,10.5,1.5,96.772,551.17,,,,,,,
T,39.788543000,-96.646113000,1236.1,10.8,1.6,96.796,128.12,,,,,,,
T,39.794566000,-96.644474000,1259.0,11.5,1.4,97.221,2241.84,,,,,,,
T,39.794774000,-96.644418000,1258.8,11.4,1.3,97.235,77.39,,,,,,,
T,39.795720000,-96.644165000,1267.8,11.7,1.5,97.302,351.86,,,,,,,
T,39.797081000,-96.643839000,1281.3,11.6,1.7,97.397,504.17,,,,,,,
T,39.797840000,-96.643709000,1286.8,11.2,2.0,97.450,278.89,,,,,,,
T,39.798883000,-96.643593000,1286.4,8.9,2.0,97.522,381.33,,,,,,,
T,39.799391000,-96.643577000,1292.2,8.0,1.8,97.557,185.11,,,,,,,
T,39.799883000,-96.643571000,1297.9,6.3,1.9,97.591,179.23,,,,,,,
T,39.800602000,-96.643585000,1304.8,3.2,1.2,97.641,261.94,,,,,,,
T,39.802535000,-96.643791000,1318.9,359.2,-0.4,97.775,706.52,,,,,,,
T,39.805373000,-96.644055000,1314.0,356.9,-1.4,97.971,1036.47,,,,,,,
T,39.808679000,-96.644375000,1279.9,356.2,-1.2,98.200,1207.64,,,,,,,
T,39.812509000,-96.644714000,1233.0,356.0,-1.2,98.465,1398.42,,,,,,,
T,39.816253000,-96.645099000,1237.8,355.8,-1.0,98.724,1368.13,,,,,,,
T,39.818216000,-96.645244000,1248.9,355.9,-0.8,98.859,716.23,,,,,,,
T,39.819876000,-96.645375000,1260.6,356.0,-0.8,98.974,605.82,,,,,,,
T,39.823163000,-96.645506000,1238.2,356.6,-1.2,99.201,1197.94,,,,,,,
T,39.827152000,-96.645531000,1192.4,357.5,-1.8,99.476,1453.11,,,,,,,
T,39.827602000,-96.645539000,1188.1,358.3,-2.5,99.507,163.94,,,,,,,
T,39.828123000,-96.645549000,1184.6,358.6,-1.9,99.543,189.81,,,,,,,
T,39.829115000,-96.645552000,1176.7,359.2,-1.5,99.612,361.36,,,,,,,
T,39.831459000,-96.645577000,1181.3,359.6,-0.6,99.773,853.89,,,,,,,
T,39.834123000,-96.645640000,1154.5,359.3,-0.7,99.957,970.59,,,,,,,
T,39.834824000,-96.645657000,1173.5,359.3,-0.8,100.006,255.40,,,,,,,
T,39.835665000,-96.645629000,1165.5,359.5,-1.3,100.064,306.46,,,,,,,
T,39.836793000,-96.645631000,1154.9,359.5,-0.1,100.142,410.90,,,,,,,
T,39.836937000,-96.645634000,1154.7,359.5,-2.0,100.151,52.46,,,,,,,
T,39.837299000,-96.645633000,1153.5,0.1,-1.4,100.176,131.87,,,,,,,
T,39.837808000,-96.645624000,1151.5,0.5,-0.6,100.212,185.43,,,,,,,
T,39.838499000,-96.645617000,1150.7,0.2,-0.0,100.259,251.72,,,,,,,
T,39.838810000,-96.645615000,1150.4,0.3,0.2,100.281,113.29,,,,,,,
T,39.839714000,-96.645626000,1154.5,0.1,0.7,100.343,329.32,,,,,,,
T,39.839814000,-96.645627000,1155.3,0.1,2.0,100.350,36.43,,,,,,,
T,39.839915000,-96.645629000,1156.7,359.9,2.6,100.357,36.80,,,,,,,
T,39.840307000,-96.645634000,1163.7,359.6,3.9,100.384,142.80,,,,,,,
T,39.840705000,-96.645631000,1168.7,359.6,3.9,100.411,144.98,,,,,,,
T,39.840776000,-96.645631000,1169.4,359.8,2.7,100.416,25.86,,,,,,,
T,39.840863000,-96.645633000,1170.3,359.7,1.9,100.422,31.70,,,,,,,
T,39.841608000,-96.645650000,1173.1,359.5,1.5,100.474,271.43,,,,,,,
T,39.841723000,-96.645651000,1173.7,359.5,2.4,100.482,41.89,,,,,,,
T,39.841843000,-96.645650000,1174.9,359.3,-0.5,100.490,43.71,,,,,,,
T,39.842156000,-96.645645000,1181.2,359.6,-1.4,100.512,114.03,,,,,,,
T,39.842151000,-96.646868000,1166.3,323.6,-1.5,100.577,343.43,,,,,,,
T,39.842163000,-96.648073000,1160.4,286.6,-1.4,100.641,338.40,,,,,,,
T,39.842172000,-96.649299000,1156.5,279.1,-1.7,100.706,344.29,,,,,,,
T,39.842173000,-96.650517000,1153.6,275.0,-0.8,100.771,342.02,,,,,,,
T,39.842169000,-96.651760000,1152.6,270.2,-0.6,100.837,349.05,,,,,,,
T,39.842172000,-96.652991000,1152.4,270.3,0.0,100.902,345.68,,,,,,,
T,39.842173000,-96.653119000,1152.2,270.1,-0.1,100.909,35.95,,,,,,,
T,39.842173000,-96.655220000,1156.5,270.0,-0.4,101.021,589.98,,,,,,,
T,39.842051000,-96.658390000,1151.8,268.8,-0.9,101.190,891.27,,,,,,,
T,39.842020000,-96.660929000,1141.1,268.8,0.3,101.325,713.06,,,,,,,
T,39.842016000,-96.661660000,1130.9,268.7,0.4,101.363,205.28,,,,,,,
T,39.842094000,-96.662852000,1160.3,269.4,0.9,101.427,335.93,,,,,,,
T,39.842145000,-96.664001000,1165.4,269.8,2.6,101.488,323.18,,,,,,,
T,39.842156000,-96.664326000,1166.4,271.3,4.2,101.506,91.35,,,,,,,
T,39.842175000,-96.664902000,1170.3,272.9,2.9,101.536,161.89,,,,,,,
T,39.842189000,-96.665540000,1177.1,273.3,4.2,101.570,179.23,,,,,,,
T,39.842203000,-96.666688000,1191.8,272.1,4.5,101.631,322.41,,,,,,,
T,39.842202000,-96.668604000,1219.8,270.9,4.2,101.733,538.03,,,,,,,
T,39.842201000,-96.669200000,1228.1,270.7,4.2,101.765,167.36,,,,,,,
T,39.842129000,-96.671485000,1248.4,269.5,3.6,101.887,642.18,,,,,,,
T,39.842121000,-96.671857000,1251.0,269.2,2.8,101.906,104.50,,,,,,,
T,39.842130000,-96.672603000,1252.4,269.1,2.3,101.946,209.51,,,,,,,
T,39.842118000,-96.672992000,1254.6,268.6,0.9,101.967,109.32,,,,,,,
T,39.842119000,-96.673451000,1255.9,268.6,0.6,101.991,128.89,,,,,,,
T,39.842087000,-96.676136000,1260.0,269.3,0.3,102.134,754.06,,,,,,,
T,39.842078000,-96.677913000,1261.2,269.5,0.2,102.228,499.01,,,,,,,
T,39.842106000,-96.680564000,1258.7,269.8,0.2,102.369,744.49,,,,,,,
T,39.842109000,-96.680798000,1258.9,269.9,-0.1,102.382,65.72,,,,,,,
T,39.842193000,-96.681943000,1260.1,270.7,0.2,102.443,322.98,,,,,,,
T,39.842237000,-96.682576000,1258.9,271.7,0.5,102.477,178.47,,,,,,,
T,39.842434000,-96.685583000,1266.5,273.5,0.5,102.637,847.43,,,,,,,
T,39.842500000,-96.687514000,1269.2,274.2,0.6,102.740,542.77,,,,,,,
T,39.842505000,-96.689055000,1270.5,273.6,0.5,102.822,432.73,,,,,,,
T,39.842491000,-96.691569000,1275.5,272.3,0.3,102.956,705.97,,,,,,,
T,39.842499000,-96.703175000,1289.2,271.0,0.3,103.573,3259.04,,,,,,,
T,39.842512000,-96.711501000,1287.3,270.2,0.4,104.016,2338.00,,,,,,,
T,39.842520000,-96.716550000,1291.3,270.1,0.4,104.284,1417.79,,,,,,,
T,39.842516000,-96.720823000,1304.7,270.0,0.4,104.512,1199.89,,,,,,,
T,39.842515000,-96.721976000,1309.7,270.1,0.1,104.573,323.77,,,,,,,
T,39.842508000,-96.725653000,1314.7,270.0,0.0,104.768,1032.53,,,,,,,
T,39.842523000,-96.729939000,1294.7,270.1,-0.3,104.996,1203.55,,,,,,,
T,39.842522000,-96.730937000,1293.3,270.0,-0.2,105.050,280.24,,,,,,,
T,39.842522000,-96.731355000,1295.0,270.0,-0.4,105.072,117.38,,,,,,,
T,39.842514000,-96.738166000,1299.4,270.0,0.1,105.434,1912.57,,,,,,,
T,39.842516000,-96.740033000,1297.3,270.0,0.3,105.533,524.27,,,,,,,
T,39.842523000,-96.742327000,1299.7,270.0,0.3,105.655,644.17,,,,,,,
T,39.842522000,-96.744994000,1305.1,270.0,0.4,105.797,748.91,,,,,,,
T,39.842526000,-96.747312000,1309.1,270.0,0.7,105.920,650.91,,,,,,,
T,39.842514000,-96.748976000,1311.6,270.0,1.2,106.009,467.28,,,,,,,
T,39.842507000,-96.750055000,1316.4,269.9,1.4,106.066,303.00,,,,,,,
T,39.842517000,-96.754628000,1342.1,270.0,1.7,106.309,1284.13,,,,,,,
T,39.842510000,-96.756907000,1353.6,269.9,1.9,106.431,639.96,,,,,,,
T,39.842514000,-96.759474000,1368.8,269.9,1.9,106.567,720.83,,,,,,,
T,39.842521000,-96.761273000,1377.6,270.0,1.8,106.663,505.18,,,,,,,
T,39.842511000,-96.763428000,1388.4,270.0,1.7,106.778,605.15,,,,,,,
T,39.842517000,-96.768239000,1409.6,270.0,0.4,107.033,1350.96,,,,,,,
T,39.842516000,-96.769958000,1414.7,270.0,0.1,107.125,482.71,,,,,,,
T,39.842523000,-96.775851000,1385.5,270.0,-0.1,107.438,1654.79,,,,,,,
T,39.842520000,-96.776778000,1381.5,270.0,-0.7,107.487,260.31,,,,,,,
T,39.842514000,-96.778374000,1382.8,270.0,-0.7,107.572,448.17,,,,,,,
T,39.842538000,-96.780326000,1384.4,270.1,0.2,107.676,548.20,,,,,,,
T,39.842540000,-96.784200000,1388.0,270.1,0.3,107.882,1087.84,,,,,,,
T,39.842540000,-96.786003000,1392.1,270.1,0.1,107.978,506.29,,,,,,,
T,39.842543000,-96.788639000,1391.9,270.1,-0.3,108.118,740.21,,,,,,,
T,39.842545000,-96.790021000,1386.1,270.2,-0.8,108.192,388.07,,,,,,,
T,39.842536000,-96.791257000,1375.6,270.0,-1.5,108.258,347.09,,,,,,,
T,39.842525000,-96.791795000,1370.8,269.9,-1.0,108.286,151.13,,,,,,,
T,39.842516000,-96.793443000,1360.9,269.8,-0.6,108.374,462.78,,,,,,,
T,39.842499000,-96.796671000,1369.9,269.6,0.1,108.545,906.46,,,,,,,
T,39.842491000,-96.797259000,1374.5,269.4,0.8,108.577,165.14,,,,,,,
T,39.842482000,-96.797884000,1377.9,269.4,1.6,108.610,175.53,,,,,,,
T,39.842488000,-96.799187000,1386.4,269.6,1.2,108.679,365.90,,,,,,,
T,39.842469000,-96.801042000,1394.2,269.5,0.9,108.778,520.94,,,,,,,
T,39.842464000,-96.803307000,1392.9,269.6,0.6,108.898,636.03,,,,,,,
T,39.842458000,-96.804462000,1392.3,269.7,0.3,108.960,324.34,,,,,,,
T,39.842448000,-96.806458000,1391.7,269.7,-0.2,109.066,560.50,,,,,,,
T,39.842448000,-96.806506000,1391.8,269.6,-0.3,109.069,13.48,,,,,,,
T,39.842450000,-96.806748000,1391.8,269.8,-0.4,109.081,67.96,,,,,,,
T,39.842420000,-96.808920000,1388.8,269.4,-0.5,109.197,610.01,,,,,,,
T,39.842423000,-96.811203000,1384.9,269.6,-0.6,109.318,641.08,,,,,,,
T,39.842414000,-96.813022000,1381.9,269.6,-0.6,109.415,510.80,,,,,,,
T,39.842413000,-96.813209000,1381.3,269.6,-0.3,109.425,52.51,,,,,,,
T,39.842409000,-96.813596000,1380.3,269.6,1.0,109.446,108.68,,,,,,,
T,39.842391000,-96.815579000,1382.3,269.7,1.3,109.551,556.88,,,,,,,
T,39.842374000,-96.818690000,1405.3,269.5,0.9,109.717,873.61,,,,,,,
T,39.842327000,-96.823072000,1417.9,269.4,0.6,109.950,1230.61,,,,,,,
T,39.842314000,-96.826036000,1414.4,269.4,0.5,110.107,832.33,,,,,,,
T,39.842276000,-96.834435000,1415.1,269.5,-0.1,110.554,2358.54,,,,,,,
T,39.842276000,-96.835183000,1411.4,269.6,-0.6,110.594,210.04,,,,,,,
T,39.842261000,-96.837771000,1400.1,269.6,-0.8,110.731,726.75,,,,,,,
T,39.842265000,-96.841036000,1388.0,269.7,-1.5,110.905,916.84,,,,,,,
T,39.842251000,-96.843724000,1376.5,269.7,-1.5,111.048,754.83,,,,,,,
T,39.842256198,-96.843724215,1376.5,269.8,-1.5,111.048,1.89,,,,,,,
T,39.842256170,-96.844075599,1374.5,269.8,-1.6,111.067,98.67,,,,,,,
T,39.842256141,-96.844426982,1372.8,269.9,-1.8,111.086,98.67,,,,,,,
T,39.842256110,-96.844778365,1371.1,269.8,-1.8,111.104,98.67,,,,,,,
T,39.842256079,-96.845129749,1369.4,270.3,-1.8,111.123,98.67,,,,,,,
T,39.842256047,-96.845481132,1367.5,270.0,-1.8,111.142,98.67,,,,,,,
T,39.842256013,-96.845832516,1365.5,270.0,-1.8,111.161,98.67,,,,,,,
T,39.842255979,-96.846183899,1363.9,270.0,-1.7,111.179,98.67,,,,,,,
T,39.842255943,-96.846535282,1362.4,270.0,-1.5,111.198,98.67,,,,,,,
T,39.842255906,-96.846886666,1361.2,270.0,-1.3,111.217,98.67,,,,,,,
T,39.842255869,-96.847238049,1360.0,270.0,-1.0,111.235,98.67,,,,,,,
T,39.842255830,-96.847589432,1359.2,270.0,-0.7,111.254,98.67,,,,,,,
T,39.842255790,-96.847940816,1358.9,270.0,-0.4,111.273,98.67,,,,,,,
T,39.842255749,-96.848292199,1358.9,270.0,0.1,111.291,98.67,,,,,,,
T,39.842255707,-96.848643583,1359.2,270.0,0.5,111.310,98.67,,,,,,,
T,39.842255664,-96.848994966,1360.4,270.0,0.7,111.329,98.67,,,,,,,
T,39.842255620,-96.849346349,1361.6,270.0,0.9,111.347,98.67,,,,,,,
T,39.842255575,-96.849697733,1362.4,270.0,1.1,111.366,98.67,,,,,,,
T,39.842255529,-96.850049116,1363.4,270.0,1.3,111.385,98.67,,,,,,,
T,39.842255481,-96.850400499,1364.8,270.0,1.2,111.403,98.67,,,,,,,
T,39.842255433,-96.850751883,1366.7,270.0,1.3,111.422,98.67,,,,,,,
T,39.842255384,-96.851103266,1367.6,270.0,1.4,111.441,98.67,,,,,,,
T,39.842255333,-96.851454650,1369.0,270.0,1.3,111.460,98.67,,,,,,,
T,39.842255282,-96.851806033,1370.3,270.0,1.4,111.478,98.67,,,,,,,
T,39.842255229,-96.852157416,1371.4,270.0,1.3,111.497,98.67,,,,,,,
T,39.842255176,-96.852508800,1373.8,270.0,1.1,111.516,98.67,,,,,,,
T,39.842255121,-96.852860183,1373.8,270.0,0.8,111.534,98.67,,,,,,,
T,39.842255065,-96.853211566,1374.1,270.0,0.9,111.553,98.67,,,,,,,
T,39.842255008,-96.853562950,1374.4,270.0,0.7,111.572,98.67,,,,,,,
T,39.842254951,-96.853914333,1376.0,270.0,0.8,111.590,98.67,,,,,,,
T,39.842254892,-96.854265717,1377.3,270.0,0.8,111.609,98.67,,,,,,,
T,39.842254832,-96.854617100,1378.0,270.0,0.8,111.628,98.67,,,,,,,
T,39.842254771,-96.854968483,1378.3,270.0,0.4,111.646,98.67,,,,,,,
T,39.842254708,-96.855319867,1378.3,270.0,-0.0,111.665,98.67,,,,,,,
T,39.842254645,-96.855671250,1378.2,270.0,-0.3,111.684,98.67,,,,,,,
T,39.842254581,-96.856022633,1377.3,270.0,-0.6,111.702,98.67,,,,,,,
T,39.842254516,-96.856374017,1376.5,270.0,-0.9,111.721,98.67,,,,,,,
T,39.842254449,-96.856725400,1375.4,270.0,-1.2,111.740,98.67,,,,,,,
T,39.842254382,-96.857076784,1373.9,270.0,-1.3,111.759,98.67,,,,,,,
T,39.842254314,-96.857428167,1372.3,270.0,-1.5,111.777,98.67,,,,,,,
T,39.842254244,-96.857779550,1370.8,270.0,-1.7,111.796,98.67,,,,,,,
T,39.842254173,-96.858130934,1369.0,270.0,-1.8,111.815,98.67,,,,,,,
T,39.842254102,-96.858482317,1366.8,270.0,-1.8,111.833,98.67,,,,,,,
T,39.842254029,-96.858833700,1365.0,270.0,-2.0,111.852,98.67,,,,,,,
T,39.842253955,-96.859185084,1363.3,270.0,-2.1,111.871,98.67,,,,,,,
T,39.842253881,-96.859536467,1360.8,270.0,-2.1,111.889,98.67,,,,,,,
T,39.842253805,-96.859887850,1358.6,270.0,-2.3,111.908,98.67,,,,,,,
T,39.842253728,-96.860239234,1356.3,270.0,-2.4,111.927,98.67,,,,,,,
T,39.842253650,-96.860590617,1353.9,270.0,-2.5,111.945,98.67,,,,,,,
